+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change | Market Capitalization | Market Dominance |
+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
|        Bitcoin        |   21112.53249161116    |    -0.18616427     |      1.83304398     |    22.69701867     |   406705618833.84485  |     40.9967      |
|        Ethereum       |   1565.9958933587961   |    -0.36289455     |      2.50566696     |    19.42963169     |   191636971951.51352  |     19.3169      |
|         Tether        |    1.00040363208469    |     0.0007146      |      0.0230588      |     0.03589201     |   66382171980.37661   |      6.6907      |
|          BNB          |   303.0547642919893    |    -0.40929777     |      2.01675011     |     8.9327897      |    48477231549.0416   |      4.8861      |
|        USD Coin       |   0.9999993900182516   |     0.00281861     |     -0.01020117     |    -0.00359729     |   43942786276.169304  |      4.4294      |
|          XRP          |   0.3934024847067599   |    -1.03031808     |      1.40806809     |    12.72293892     |   19950747491.127636  |      2.011       |
|      Binance USD      |   0.9999210996760378   |    -0.00029332     |     -0.03890216     |     -0.0301663     |   16357263794.845238  |      1.6487      |
|        Cardano        |  0.35761681363374476   |    -0.55959266     |      3.52048812     |     9.75764857     |   12344342037.570738  |      1.2442      |
|        Dogecoin       |  0.08629479931042325   |    -0.59228114     |      2.44262514     |    15.19191292     |   11448796979.619825  |      1.1541      |
|         Solana        |   24.279623455019035   |    -0.04005913     |      8.13755755     |    48.22361178     |   8998526781.455719   |      0.907       |
|        Polygon        |   1.0141745155101483   |    -0.80167864     |      4.76962564     |    18.42418581     |   8858122193.808914   |      0.8928      |
|        Polkadot       |   5.968427272456936    |    -0.61753826     |      1.89238098     |    21.45994417     |   6898626103.879295   |      0.6954      |
|        Litecoin       |   87.01302229085226    |    -0.64388024     |      0.27979664     |     5.74066166     |   6270529646.581094   |      0.6321      |
|       Shiba Inu       | 1.0705446553474931e-05 |    -0.39557959     |      6.02515146     |    21.89500792     |   5877967586.485951   |      0.5924      |
|          Dai          |   0.9997436404985663   |     0.01853247     |     -0.03224491     |    -0.02936311     |   5839094880.710756   |      0.5885      |
|          TRON         |  0.06274441019153892   |    -0.12149131     |      1.43271593     |    14.04224947     |   5765144491.325829   |      0.5811      |
|       Avalanche       |   16.944645420818606   |    -0.44355612     |      3.88679145     |    35.90459702     |   5279648928.208937   |      0.5322      |
|        Uniswap        |   6.627006011944434    |    -0.81319541     |      1.65116492     |    15.06023748     |   5051165789.310861   |      0.5092      |
|    Wrapped Bitcoin    |   21090.09280444307    |    -0.20128205     |      1.84296002     |    22.53122796     |   3871034681.245217   |      0.3902      |
|         Cosmos        |   12.812401428373027   |    -0.42714716     |      2.04530184     |    13.11676977     |   3669091202.326408   |      0.3698      |
|       Chainlink       |   6.835742977329021    |     -0.305225      |       1.497982      |    11.67137059     |   3472557230.5059867  |       0.35       |
|      UNUS SED LEO     |   3.5222186913093756   |     0.40330119     |      1.76025752     |     2.16908876     |   3360035067.337774   |      0.3387      |
|         Monero        |   173.3873329648291    |    -0.29709647     |     -1.39845371     |     9.30629924     |   3160433631.255993   |      0.3185      |
|    Ethereum Classic   |   22.470258030007262   |    -0.70025264     |      2.87629316     |     5.72870173     |   3117548119.6299133  |      0.3142      |
|        Toncoin        |   2.3297154875689814   |    -0.22413591     |      3.45456765     |     3.1402877      |   2845517247.9107447  |      0.2868      |
|      Bitcoin Cash     |   125.60762898436398   |    -0.00457429     |      1.17305789     |    18.56213594     |   2422372956.7753434  |      0.2442      |
|        Stellar        |  0.08907189867979041   |    -0.62152449     |      2.74606796     |    11.42242057     |   2333961685.5064573  |      0.2353      |
|         Cronos        |  0.07914086792873966   |     1.23303947     |      5.72768668     |    26.52959344     |   1999336830.0805137  |      0.2015      |
