+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   21302.323635227414   |    -0.02800072     |      1.44901133     |     2.23544879     |
|        Ethereum       |   1630.6679937661524   |    -0.30267379     |     -0.79648515     |     0.26744858     |
|         Tether        |   1.0000989780515377   |    -0.00076414     |      0.00194984     |    -0.02058424     |
|          BNB          |   349.3923316923522    |    -0.52865021     |     -1.20548439     |    14.94311946     |
|        USD Coin       |   0.9999105218283774   |    -0.01164411     |     -0.01944469     |    -0.00154718     |
|          XRP          |   0.5005315118378086   |    -1.18348175     |      1.28532036     |     6.22677783     |
|      Binance USD      |   1.0002671808090062   |     0.00044402     |      0.03831892     |     0.00267543     |
|        Dogecoin       |  0.12677487324005404   |    -0.67059861     |      1.38952741     |     -3.5592113     |
|        Cardano        |  0.42634623526329335   |    -1.02716513     |      1.15595453     |     1.19703685     |
|         Solana        |    36.1992422911255    |    -1.33569271     |      8.72198064     |     9.80139949     |
|        Polygon        |   1.188046901609444    |    -0.58124901     |      1.7007503      |    26.97082766     |
|        Polkadot       |   7.079618508799259    |     -0.5965027     |      1.8036851      |     6.33151238     |
|       Shiba Inu       | 1.2589682504187551e-05 |    -0.98904287     |      0.93302414     |    -6.36856068     |
|          Dai          |   0.9993891994991432   |     -0.0212899     |     -0.10618028     |     -0.0158858     |
|       Avalanche       |   19.727547427054226   |    -1.60923781     |      2.65108724     |     6.78264089     |
|          TRON         |   0.0638448787505614   |    -0.14498175     |      0.8448583      |    -0.16349775     |
|        Uniswap        |    7.62153072277809    |    -0.73590192     |      0.05184543     |     8.44897197     |
|    Wrapped Bitcoin    |   21308.12509704316    |    -0.01314413     |      1.50212331     |     2.30088471     |
|        Litecoin       |    69.8518364419763    |    -0.13036066     |      1.28281551     |    24.02528947     |
|         Cosmos        |   15.587505287307614   |    -0.69670209     |      4.98856133     |    14.45507226     |
|       Chainlink       |   8.843344148363585    |    -0.88694064     |      3.85525028     |    18.19329232     |
|      UNUS SED LEO     |   4.386652109141933    |    -0.16673823     |     -1.43137983     |    -2.54290077     |
